station,wt,sal,DO,POC
E01,12.7,34.09,9,21.1
E02,15.15,34.12,8.8,18.7
E03,11.92,34.12,8.1,16.2
E04,13.28,34.08,8.5,19
E05,13.83,34.06,8.7,18.9
E06,13.86,34.15,8.5,15.8
E07,14.25,34.03,8.5,17
E08,12.42,33.95,9.6,27.5
E09,12.04,34,9.3,18.9
E10,15.66,33.95,8.5,29.1
E11,13.79,33.89,8,33.8
